编号,决策,选项,建议,理由,负责人,决定时点,状态,人工结论
decision-001,官网主时间层,A. 旧团营业期快照；B. 古堡残响站；C. 新酒神时期；D. 多时间层并存,多时间层并存；公开默认旧团营业期,功能完整且能容纳 IS2 与红丝绒，同时保持泰拉居民首次访问的可信度。,内容总监+设定审核,IA 冻结前,待决定,
decision-002,异常强度曲线,A. 首屏即恐怖；B. 逐次访问渐进；C. 完全由用户开关；D. 按剧情节点骤变,渐进 + 用户稳定模式,先建立可信官网，再让异常成为证据而非装饰。,UX+叙事设计,原型测试前,待决定,
decision-003,购票定位,A. 拟真真实票务；B. 纯节目浏览；C. 世界观预约模拟；D. 元叙事商城,世界观预约模拟,支持票篮、币种、凭据和结局，同时不产生现实交易与服务关系。,产品负责人,需求基线,待决定,
decision-004,购票小游戏失败后果,A. 阻止出票；B. 重试冷却；C. 只改变票样/结局；D. 随机惩罚,只改变票样/结局，始终可跳过出票,保证叙事趣味不成为功能壁垒。,游戏化设计+无障碍审核,交互稿,待决定,
decision-005,黄牛叙事语气,A. 纯喜剧；B. 平台讽刺；C. 恐怖诈骗；D. 悲剧人物,平台讽刺为主，逐步转为替补演员悲剧,兼具捏他、选择空间和剧团核心主题。,活动策划+文案,剧本锁定,待决定,
decision-006,黄牛结局数量,A. 3 个；B. 5 个；C. 7 个；D. 程序随机无限,7 个显式结局,足够丰富且可测试、可收集、可审计。,叙事设计,状态机开发前,待决定,
decision-007,访客状态保存,A. 服务器账户；B. 匿名云存档；C. 浏览器本地存档；D. 完全不保存,浏览器本地存档 + 手动导出/导入,满足票根收藏，不需要真实身份或后台服务。,技术负责人+隐私审核,技术方案,待决定,
decision-008,票面输出,A. PNG；B. PDF；C. 打印 CSS；D. 三者都有,SVG/PNG + 打印 CSS；PDF 作为增强,浏览与打印兼顾，黑白版容易实现。,视觉设计+前端,票面模板冻结,待决定,
decision-009,票据用语,A. 订单/支付成功/发票；B. 预约/观演凭据/纪念票；C. 契约/祭品；D. 完全无确认,预约/观演凭据/纪念票；隐藏层可用契约双关,不与现实交易事实混淆，同时保留世界观。,文案+风险审核,票务文案审核,待决定,
decision-010,货币展示,A. 只用 LMD；B. 按地区币种；C. 虚构统一币；D. 现实币换算,按地区币种 + 可接受外币；未知汇率显示现场牌价,符合现有货币证据，不制造官方 FX。,设定审核+内容工程,演出数据建模,待决定,
decision-011,主视觉技术,A. 纯 CSS/DOM；B. Canvas 2D；C. WebGL 3D 古堡；D. 视频背景,DOM/CSS 为核心，Canvas 只做粉尘/雾，暂不强制 3D,更稳定、响应更快、可访问性更好。,UI+前端架构,技术选型,待决定,
decision-012,动画库,A. 原生 CSS/WAAPI；B. GSAP；C. Framer Motion；D. 逐页不同,按框架选择一个主动画层；关键状态用 CSS token,减少互相竞争的时间轴和性能债务。,前端负责人,组件库冻结,待决定,
decision-013,声音策略,A. 自动播放；B. 首次询问后开启；C. 仅留声页开启；D. 完全无声音,默认无声，用户主动开声；稳定模式永远静音,尊重环境、性能和惊吓边界。,声音设计+无障碍审核,声音原型,待决定,
decision-014,官方音乐使用,A. 直接嵌入；B. 只做曲目介绍；C. 原创相似配乐；D. 授权后分阶段上线,当前只做曲目介绍/原创声景；授权后再上线原曲,把权利问题转为发布轨道，而不是删除音乐体验。,版权负责人+制作人,公开发布前,待决定,
decision-015,隐藏路线可发现性,A. 纯随机；B. 全显式菜单；C. 线索+可选提示；D. 外部攻略依赖,线索 + Miss.Christine 可选提示 + 档案重演,兼顾谜题和可达性。,UX+谜题设计,可用性测试,待决定,
decision-016,深层内容退出,A. 剧情中不可退；B. 系统后退；C. 固定闭幕按钮；D. 等待自动结束,固定闭幕按钮 + 系统后退 + 稳定模式,退出是核心产品能力，不能做恐怖反转。,UX+无障碍审核,组件库 P0,待决定,
decision-017,国际化架构,A. 只做中英日；B. 世界内语言替代中英日；C. 交付语言+世界内皮肤分层；D. 自动机翻所有内容,中英日交付 + 世界内语域皮肤/候选层,可审阅且最大化利用 i18n 推拟，不把推测当官译。,本地化负责人,CMS schema,待决定,
decision-018,移动端席位交互,A. 缩小桌面座位图；B. 分区卡片；C. 横屏强制；D. 不提供,分区卡片 + 可选放大座位图,触屏可用且不牺牲双生构图。,移动 UX,响应式原型,待决定,
decision-019,页面随机重排,A. 每次随机；B. 按票根确定性变化；C. 完全固定；D. 服务器统一变化,按本地票根/结局确定性变化,可复现、可测试，也保留集成战略感。,叙事系统设计,状态模型,待决定,
decision-020,活动限时性,A. 过期删除；B. 结束后只留海报；C. 全部转入档案馆；D. 永久倒计时,全部转入档案馆并可重演,避免错过焦虑，符合猩红珍藏。,活动运营,活动日历,待决定,
decision-021,用户输入,A. 真实姓名/邮箱；B. 自由文本；C. 预置选项+本地舞台名；D. 社交账号登录,预置选项 + 本地舞台名；自由文本仅在人工明确需要后另评估,当前体验不需要身份与外部互动。,产品+隐私审核,表单开发前,待决定,
